exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,93874342487,24853743549,24853743549,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP,16,2048,2048,2048,88797915470,18132215194,18132215194,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,89493455692,24964447054,24964447054,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,80150622782,21509334087,21509334087,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,88997537850,25200603986,25200603986,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,80448171184,12716682318,12716682318,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,89743400401,17368539318,17368539318,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,79684811932,13776169890,13776169890,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,88933501677,20032940246,20032940246,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,80133861214,12465451896,12465451896,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,89208806268,20864173700,20864173700,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,88647198944,15758102452,15758102452,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88253273024,13191817592,13191817592,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88743827915,13535250584,13535250584,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88336977193,13778644133,13778644133,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88988247708,14022414356,14022414356,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,89276638144,13500645979,13500645979,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,89077084974,13978312033,13978312033,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88090010511,13233570981,13233570981,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,89049084794,13842669371,13842669371,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,87952700256,13310541043,13310541043,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP,14,2048,2048,2048,88658392219,13785872436,13785872436,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,80264914030,8036142105,8036142105,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,88842659615,14042830011,14042830011,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,88251975120,14196530231,14196530231,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,88718742137,14201946546,14201946546,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,80205661114,8098351230,8098351230,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,79760163223,8054122383,8054122383,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,88725117425,14401688277,14401688277,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,80047400021,8263273536,8263273536,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,89041204460,14268462414,14268462414,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,14,OMP+OFF,14,2048,2048,2048,88982736462,14390454654,14390454654,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,88587674389,14083518058,14083518058,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,88728461561,13671665508,13671665508,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,88304274568,13892496284,13892496284,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,88378804200,14076829436,14076829436,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,88627355047,13201741808,13201741808,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,92582997370,15162852391,15162852391,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,84052272734,11858665615,11858665615,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,91813465321,14020425543,14020425543,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,90611668056,13727772892,13727772892,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP,14,2048,2048,2048,86512376599,13808292862,13808292862,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,79854182516,8541162624,8541162624,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,89164721772,13951119689,13951119689,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88565272848,14612321348,14612321348,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88696072551,14140315744,14140315744,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,80342182404,8781482729,8781482729,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,80263470295,8335942430,8335942430,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88142242193,14425647197,14425647197,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88843430834,14242429819,14242429819,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88786265184,14490380665,14490380665,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,88296613949,14246252698,14246252698,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88516455457,15692767033,15692767033,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,89201379130,17471653446,17471653446,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88992131725,16581889970,16581889970,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88791254970,16498957162,16498957162,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,87483554775,15841102661,15841102661,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88953801645,16735815226,16735815226,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88963176253,16155159465,16155159465,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,89025649987,16097166454,16097166454,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88122422517,15752886203,15752886203,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP,14,2048,2048,2048,88933205540,16449452915,16449452915,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,80008210877,9707492702,9707492702,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,80001600218,9526017983,9526017983,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,79635372223,9634532770,9634532770,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,79731616240,9688129416,9688129416,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,79633698985,10132846109,10132846109,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,79798526074,9859826117,9859826117,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,88247297006,16833126856,16833126856,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,88857894312,16167892884,16167892884,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,88682507714,15319934707,15319934707,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,88981910951,14773630014,14773630014,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,92199601703,20721648927,20721648927,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,91832089315,18606989033,18606989033,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,91969970912,20870993852,20870993852,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,81738366505,14578948590,14578948590,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,91957142080,17462460708,17462460708,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,94489192299,20716179352,20716179352,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,92420680475,21351572978,21351572978,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,88559649519,19871698526,19871698526,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,84291809712,17037038070,17037038070,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP,14,2048,2048,2048,89478457425,20980264308,20980264308,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,88389992166,21686377508,21686377508,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,89253169623,20795708456,20795708456,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,88122242305,19958151026,19958151026,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,89211064534,20550733226,20550733226,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,79810166487,12894655087,12894655087,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,87931326738,21801885135,21801885135,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,80052552353,11831496559,11831496559,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,88646471965,20871103860,20871103860,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,88360503429,21878174804,21878174804,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,89217357152,20832559896,20832559896,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,102996287645,20700302886,20700302886,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,89557666644,18518035775,18518035775,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,81335595010,23057554249,23057554249,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,88560648376,18087108432,18087108432,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,88765086755,16490688473,16490688473,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,88169391872,19500352772,19500352772,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,89780888738,18340053304,18340053304,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,88658601469,18386763965,18386763965,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,89670021368,19477157807,19477157807,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP,14,2048,2048,2048,88233922799,22638499648,22638499648,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,80066259153,12950984164,12950984164,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,88156357416,17433539234,17433539234,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,88956427541,18014034032,18014034032,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,88472918837,17491861154,17491861154,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,79949194013,12577561716,12577561716,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,80786478210,12710053840,12710053840,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,89220847599,18219648010,18219648010,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,88222492783,18406705457,18406705457,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,80056928393,21037985815,21037985815,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,89893118247,19782309638,19782309638,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,86720026351,12083666910,12083666910,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,95365941499,13671247550,13671247550,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,101236720328,17905561598,17905561598,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,92797875144,14899551621,14899551621,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,85257680648,11454088352,11454088352,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,105522378021,19595648051,19595648051,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,94845822617,14991112794,14991112794,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,93610066039,12512352918,12512352918,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,89585065426,12167966676,12167966676,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP,12,2048,2048,2048,89424619364,12993031674,12993031674,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,88825206005,13503038544,13503038544,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,89599739589,12631914245,12631914245,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79872459699,9024700258,9024700258,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79574525876,8598969970,8598969970,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79742923687,9024477373,9024477373,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79441670584,8566072958,8566072958,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79432846165,8643628805,8643628805,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79674376806,8646626427,8646626427,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,79685610967,8665152336,8665152336,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,12,OMP+OFF,12,2048,2048,2048,88828045996,13815261403,13815261403,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89843339190,14355792939,14355792939,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,94984619997,16773966372,16773966372,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,105259378578,19031989637,19031989637,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,88759730026,13685204994,13685204994,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89176341426,13487550808,13487550808,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89835183700,14028354304,14028354304,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89286140614,13758503102,13758503102,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,88856794504,13052451022,13052451022,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89138549767,14193338868,14193338868,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP,12,2048,2048,2048,89379491429,13231743857,13231743857,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,88745486970,15039858785,15039858785,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,79885366205,9361200396,9361200396,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,89120978582,15283271619,15283271619,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,88612524510,14487741223,14487741223,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,79957384777,9346746458,9346746458,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,79902247051,9250508524,9250508524,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,88838900362,14441691682,14441691682,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,89029744212,14712474513,14712474513,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,89468601046,14633517102,14633517102,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,88826103355,12979749103,12979749103,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,12,OMP,12,2048,2048,2048,90061405193,14157205477,14157205477,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,12,OMP,12,2048,2048,2048,89340305510,14685232976,14685232976,0,0,0,0,0,1,0,0,0
